Beheerobjectid,Omschrijving,ObjectType,Adres,Postcode,Beheerder,Eigenaar,Onderhouder,Gemeente,Provincie,Beheerobjectcode,Monumenttype,Bouwjaar,RDX,RDY,Inspectietype,Minimale conditie,Huidige conditie,Datum laatste conditiebeoordeling,Baan en Positie,DVK-letter,BKN/KG,Zijde,Systeemdeel,Systeem,Hoofdsysteem,Niveau,Activiteit
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1
5404,"Brug, 012-0080-R, km 59,500 (31H-005-01, Galecopperbrug Zuid)",Bruggen (vast),NULL,NULL,MN District Zuid,"Rijkswaterstaat, Wegendistrict Utrecht","Rijkswaterstaat, Wegendistrict Utrecht",NULL,NULL,31H-005-01,NULL,1971,135143,452510,NEN conditiemeting Infra,NULL,NULL,NULL,1HRR,NULL,NULL,NULL,"012-0080-R, KP Oudenrijn - KP Lunetten",Rijksweg 12,HoofdWegenNet,32768,1
5405,"Brug, 012-0080-L, km 59,400 (31H-005-02, Galecopperbrug Noord)",Bruggen (vast),NULL,NULL,MN District Zuid,"Rijkswaterstaat, Wegendistrict Utrecht","Rijkswaterstaat, Wegendistrict Utrecht",NULL,NULL,31H-005-02,NULL,1976,135121,452549,NEN conditiemeting Infra,NULL,NULL,NULL,1HRL,NULL,NULL,NULL,"012-0080-L, KP Lunetten - KP Oudenrijn",Rijksweg 12,HoofdWegenNet,32768,1
